Date,Adj_Close,Close,High,Low,Open,Volume,FEDFUNDS,CPIAUCNS
2015-05-22,180.34815979003906,212.99000549316406,213.5399932861328,212.91000366210938,213.0399932861328,57433500,0.12,237.805
2015-05-26,178.40911865234375,210.6999969482422,212.91000366210938,210.1999969482422,212.39999389648438,124308600,0.12,237.805
2015-05-27,180.10260009765625,212.6999969482422,212.97999572753906,210.75999450683594,211.25,93214000,0.12,237.805
2015-05-28,179.89939880371094,212.4600067138672,212.58999633789062,211.6300048828125,212.3300018310547,74974600,0.12,237.805
2015-05-29,178.78173828125,211.13999938964844,212.42999267578125,210.82000732421875,212.3800048828125,124919600,0.12,237.805
2015-06-01,179.14581298828125,211.57000732421875,212.33999633789062,210.6199951171875,211.94000244140625,93338800,0.13,238.638
2015-06-02,178.96798706054688,211.36000061035156,212.19000244140625,210.27000427246094,211.02000427246094,91531000,0.13,238.638
2015-06-03,179.442138671875,211.9199981689453,212.6699981689453,211.3300018310547,212.0,87820900,0.13,238.638
2015-06-04,177.92648315429688,210.1300048828125,211.86000061035156,209.75,211.07000732421875,151882800,0.13,238.638
2015-06-05,177.6216278076172,209.77000427246094,210.5800018310547,208.97999572753906,209.9499969482422,121704700,0.13,238.638
2015-06-08,176.52935791015625,208.47999572753906,209.82000732421875,208.38999938964844,209.63999938964844,89063300,0.13,238.638
2015-06-09,176.50390625,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,105034700,0.13,238.638
2015-06-10,178.62078857421875,210.9499969482422,211.41000366210938,209.3000030517578,209.3699951171875,134551300,0.13,238.638
2015-06-11,179.1965789794922,211.6300048828125,212.08999633789062,211.1999969482422,211.47999572753906,73876400,0.13,238.638
2015-06-12,177.82489013671875,210.00999450683594,211.47999572753906,209.67999267578125,210.63999938964844,135382400,0.13,238.638
2015-06-15,177.06280517578125,209.11000061035156,209.4499969482422,207.7899932861328,208.63999938964844,124384200,0.13,238.638
2015-06-16,178.02809143066406,210.25,210.35000610351562,208.72000122070312,208.92999267578125,85308200,0.13,238.638
2015-06-17,178.31597900390625,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,126708600,0.13,238.638
2015-06-18,180.17031860351562,212.77999877929688,213.33999633789062,210.6300048828125,211.30999755859375,165867900,0.13,238.638
2015-06-19,179.37054443359375,210.80999755859375,211.5500030517578,210.36000061035156,211.4600067138672,130478700,0.13,238.638
2015-06-22,180.28944396972656,211.88999938964844,212.58999633789062,211.63999938964844,211.91000366210938,70696000,0.13,238.638
2015-06-23,180.41709899902344,212.0399932861328,212.44000244140625,211.57000732421875,212.13999938964844,68476800,0.13,238.638
2015-06-24,179.1068115234375,210.5,212.1699981689453,210.47000122070312,211.72000122070312,92307300,0.13,238.638
2015-06-25,178.5622100830078,209.86000061035156,211.25,209.77000427246094,211.10000610351562,97107400,0.13,238.638
2015-06-26,178.5281524658203,209.82000732421875,210.5800018310547,209.16000366210938,210.2899932861328,104174800,0.13,238.638
2015-06-29,174.7843475341797,205.4199981689453,209.8300018310547,205.3300018310547,208.0500030517578,202621300,0.13,238.638
2015-06-30,175.15025329589844,205.85000610351562,207.32000732421875,205.27999877929688,207.25999450683594,182925100,0.13,238.638
2015-07-01,176.5541229248047,207.5,208.02999877929688,206.55999755859375,207.72999572753906,135979900,0.13,238.654
2015-07-02,176.3925018310547,207.30999755859375,208.27000427246094,206.80999755859375,208.07000732421875,104373700,0.13,238.654
2015-07-06,175.8905029296875,206.72000122070312,207.64999389648438,205.52999877929688,205.77000427246094,117975400,0.13,238.654
2015-07-07,176.99661254882812,208.02000427246094,208.1699981689453,204.11000061035156,206.9600067138672,173820200,0.13,238.654
2015-07-08,174.027099609375,204.52999877929688,206.75999450683594,204.25,206.4199981689453,164020100,0.13,238.654
2015-07-09,174.34194946289062,204.89999389648438,207.35000610351562,204.77000427246094,207.0399932861328,144113100,0.13,238.654
2015-07-10,176.53713989257812,207.47999572753906,207.97999572753906,204.9499969482422,207.2899932861328,129456900,0.13,238.654
2015-07-13,178.48562622070312,209.77000427246094,209.89999389648438,208.94000244140625,208.99000549316406,106069400,0.13,238.654
2015-07-14,179.25994873046875,210.67999267578125,211.0500030517578,209.64999389648438,209.72000122070312,81709600,0.13,238.654
2015-07-15,179.20037841796875,210.61000061035156,211.27999877929688,210.0399932861328,210.72999572753906,97914100,0.13,238.654
2015-07-16,180.6383514404297,212.3000030517578,212.3000030517578,211.5800018310547,211.8699951171875,106683300,0.13,238.654
2015-07-17,180.79150390625,212.47999572753906,212.5500030517578,211.8000030517578,212.2899932861328,89030000,0.13,238.654
2015-07-20,180.8850860595703,212.58999633789062,213.17999267578125,212.2100067138672,212.75,70446800,0.13,238.654
2015-07-21,180.17031860351562,211.75,212.74000549316406,211.38999938964844,212.42999267578125,77965000,0.13,238.654
2015-07-22,179.8470458984375,211.3699951171875,211.77000427246094,210.88999938964844,210.92999267578125,88667900,0.13,238.654
2015-07-23,178.83447265625,210.17999267578125,211.64999389648438,209.75,211.52999877929688,90509100,0.13,238.654
2015-07-24,176.9796142578125,208.0,210.3699951171875,207.60000610351562,210.3000030517578,117755000,0.13,238.654
2015-07-27,175.95005798339844,206.7899932861328,207.5500030517578,206.25999450683594,206.94000244140625,132361100,0.13,238.654
2015-07-28,178.1112518310547,209.3300018310547,209.5,206.8000030517578,207.7899932861328,123544800,0.13,238.654
2015-07-29,179.33644104003906,210.77000427246094,211.0399932861328,209.30999755859375,209.47999572753906,105791300,0.13,238.654
2015-07-30,179.37905883789062,210.82000732421875,211.02000427246094,209.4199981689453,210.16000366210938,91304400,0.13,238.654
2015-07-31,179.1068115234375,210.5,211.4499969482422,210.16000366210938,211.4199981689453,103266900,0.13,238.654
2015-08-03,178.5026397705078,209.7899932861328,210.52999877929688,208.64999389648438,210.4600067138672,113965700,0.14,238.316
2015-08-04,178.15382385253906,209.3800048828125,210.25,208.8000030517578,209.6999969482422,81820800,0.14,238.316
2015-08-05,178.740966796875,210.07000732421875,211.30999755859375,209.72999572753906,210.4499969482422,85786800,0.14,238.316
2015-08-06,177.2773895263672,208.35000610351562,210.4199981689453,207.64999389648438,210.2899932861328,116030800,0.14,238.316
2015-08-07,176.9370574951172,207.9499969482422,208.33999633789062,206.8699951171875,208.16000366210938,117858000,0.14,238.316
2015-08-10,179.16632080078125,210.57000732421875,210.6699981689453,209.27999877929688,209.27999877929688,80270700,0.14,238.316
2015-08-11,177.54971313476562,208.6699981689453,209.47000122070312,207.75999450683594,208.97000122070312,126081400,0.14,238.316
2015-08-12,177.76235961914062,208.9199981689453,209.13999938964844,205.36000061035156,207.11000061035156,172123700,0.14,238.316
2015-08-13,177.54115295410156,208.66000366210938,209.5500030517578,208.00999450683594,208.72999572753906,89383300,0.14,238.316
2015-08-14,178.1878204345703,209.4199981689453,209.50999450683594,208.25999450683594,208.42999267578125,72786500,0.14,238.316
2015-08-17,179.183349609375,210.58999633789062,210.58999633789062,208.16000366210938,208.7100067138672,79072600,0.14,238.316
2015-08-18,178.66433715820312,209.97999572753906,210.67999267578125,209.6999969482422,210.25999450683594,71692700,0.14,238.316
2015-08-19,177.25189208984375,208.32000732421875,210.00999450683594,207.35000610351562,209.08999633789062,172946000,0.14,238.316
2015-08-20,173.55068969726562,203.97000122070312,208.2899932861328,203.89999389648438,206.50999450683594,194327900,0.14,238.316
2015-08-21,168.32638549804688,197.8300018310547,203.94000244140625,197.52000427246094,201.72999572753906,346588500,0.14,238.316
2015-08-24,161.23866271972656,189.5,197.47999572753906,182.39999389648438,187.49000549316406,507244300,0.14,238.316
2015-08-25,159.3412322998047,187.27000427246094,195.4499969482422,186.9199981689453,195.42999267578125,369833100,0.14,238.316
2015-08-26,165.4589385986328,194.4600067138672,194.7899932861328,188.3699951171875,192.0800018310547,339257000,0.14,238.316
2015-08-27,169.55157470703125,199.27000427246094,199.4199981689453,195.2100067138672,197.02000427246094,274143900,0.14,238.316
2015-08-28,169.56007385253906,199.27999877929688,199.83999633789062,197.9199981689453,198.5,160414400,0.14,238.316
2015-08-31,168.190185546875,197.6699981689453,199.1300048828125,197.00999450683594,198.11000061035156,163298800,0.14,238.316
2015-09-01,163.1701202392578,191.77000427246094,194.77000427246094,190.72999572753906,193.1199951171875,256000400,0.14,237.945
2015-09-02,166.26724243164062,195.41000366210938,195.4600067138672,192.4199981689453,194.6199951171875,160269300,0.14,237.945
2015-09-03,166.38632202148438,195.5500030517578,198.0500030517578,194.9600067138672,196.25999450683594,152087800,0.14,237.945
2015-09-04,163.86782836914062,192.58999633789062,193.86000061035156,191.61000061035156,192.85000610351562,207081000,0.14,237.945
2015-09-08,167.98599243164062,197.42999267578125,197.61000061035156,195.1699981689453,195.94000244140625,116025700,0.14,237.945
2015-09-09,165.73971557617188,194.7899932861328,199.47000122070312,194.35000610351562,199.32000732421875,149347700,0.14,237.945
2015-09-10,166.6416473388672,195.85000610351562,197.22000122070312,194.25,194.55999755859375,158611100,0.14,237.945
2015-09-11,167.3988800048828,196.74000549316406,196.82000732421875,194.52999877929688,195.3800048828125,119691200,0.14,237.945
2015-09-14,166.77774047851562,196.00999450683594,197.00999450683594,195.42999267578125,196.9499969482422,79452000,0.14,237.945
2015-09-15,168.86239624023438,198.4600067138672,198.99000549316406,195.9600067138672,196.61000061035156,113806200,0.14,237.945
2015-09-16,170.32583618164062,200.17999267578125,200.41000366210938,198.41000366210938,198.82000732421875,99581600,0.14,237.945
2015-09-17,169.94293212890625,199.72999572753906,202.88999938964844,199.27999877929688,200.02000427246094,276046600,0.14,237.945
2015-09-18,167.16586303710938,195.4499969482422,198.67999267578125,194.9600067138672,195.7100067138672,223657500,0.14,237.945
2015-09-21,168.0297088623047,196.4600067138672,197.67999267578125,195.2100067138672,196.44000244140625,105726200,0.14,237.945
2015-09-22,165.8487091064453,193.91000366210938,194.4600067138672,192.55999755859375,193.8800048828125,153890900,0.14,237.945
2015-09-23,165.58355712890625,193.60000610351562,194.6699981689453,192.91000366210938,194.11000061035156,92790600,0.14,237.945
2015-09-24,164.98487854003906,192.89999389648438,193.4499969482422,190.55999755859375,192.14999389648438,159378800,0.14,237.945
2015-09-25,164.94207763671875,192.85000610351562,195.0,191.80999755859375,194.63999938964844,155054800,0.14,237.945
2015-09-28,160.80252075195312,188.00999450683594,191.91000366210938,187.63999938964844,191.77999877929688,178515900,0.14,237.945
2015-09-29,160.89657592773438,188.1199951171875,189.74000549316406,186.92999267578125,188.27000427246094,159045600,0.14,237.945
2015-09-30,163.89865112304688,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000,0.14,237.945
2015-10-01,164.32630920410156,192.1300048828125,192.49000549316406,189.82000732421875,192.0800018310547,131079000,0.12,237.838
2015-10-02,166.78091430664062,195.0,195.02999877929688,189.1199951171875,189.77000427246094,211003300,0.12,237.838
2015-10-05,169.74879455566406,198.47000122070312,198.74000549316406,196.3300018310547,196.4600067138672,126320800,0.12,237.838
2015-10-06,169.16722106933594,197.7899932861328,198.97999572753906,197.0,198.30999755859375,110274500,0.12,237.838
2015-10-07,170.5528564453125,199.41000366210938,199.8300018310547,197.47999572753906,198.89999389648438,124307300,0.12,237.838
2015-10-08,172.0923309326172,201.2100067138672,201.5500030517578,198.58999633789062,198.9499969482422,153055200,0.12,237.838
2015-10-09,172.19496154785156,201.3300018310547,201.89999389648438,200.5800018310547,201.3800048828125,107069200,0.12,237.838
2015-10-12,172.357421875,201.52000427246094,201.75999450683594,200.91000366210938,201.4199981689453,56395600,0.12,237.838
2015-10-13,171.2711944580078,200.25,202.16000366210938,200.0500030517578,200.64999389648438,88038700,0.12,237.838
2015-10-14,170.45013427734375,199.2899932861328,200.8699951171875,198.94000244140625,200.17999267578125,99106200,0.12,237.838
2015-10-15,173.06735229492188,202.35000610351562,202.36000061035156,199.63999938964844,200.0800018310547,134142200,0.12,237.838
2015-10-16,173.85418701171875,203.27000427246094,203.2899932861328,201.9199981689453,202.8300018310547,114580100,0.12,237.838
2015-10-19,173.93971252441406,203.3699951171875,203.3699951171875,202.1300048828125,202.5,76523900,0.12,237.838
2015-10-20,173.71728515625,203.11000061035156,203.83999633789062,202.5500030517578,202.85000610351562,78448500,0.12,237.838
2015-10-21,172.63966369628906,201.85000610351562,203.7899932861328,201.64999389648438,203.61000061035156,102038000,0.12,237.838
2015-10-22,175.55624389648438,205.25999450683594,205.50999450683594,201.85000610351562,202.97999572753906,174911700,0.12,237.838
2015-10-23,177.4805908203125,207.50999450683594,207.9499969482422,206.3000030517578,207.25,144442300,0.12,237.838
2015-10-26,177.04437255859375,207.0,207.3699951171875,206.55999755859375,207.3000030517578,69033000,0.12,237.838
2015-10-27,176.70228576660156,206.60000610351562,207.0,205.7899932861328,206.1999969482422,77905800,0.12,237.838
2015-10-28,178.7122039794922,208.9499969482422,208.97999572753906,206.2100067138672,207.0,135906700,0.12,237.838
2015-10-29,178.60955810546875,208.8300018310547,209.27000427246094,208.2100067138672,208.35000610351562,90525500,0.12,237.838
2015-10-30,177.8397979736328,207.92999267578125,209.44000244140625,207.74000549316406,209.05999755859375,131076900,0.12,237.838
2015-11-02,179.94384765625,210.38999938964844,210.6199951171875,208.1699981689453,208.32000732421875,86270800,0.12,237.336
2015-11-03,180.46556091308594,211.0,211.66000366210938,209.6999969482422,209.97000122070312,95246100,0.12,237.336
2015-11-04,179.91819763183594,210.36000061035156,211.5,209.72000122070312,211.35000610351562,96224500,0.12,237.336
2015-11-05,179.73855590820312,210.14999389648438,210.97999572753906,209.08999633789062,210.42999267578125,78408700,0.12,237.336
2015-11-06,179.6444854736328,210.0399932861328,210.32000732421875,208.4600067138672,209.74000549316406,110471500,0.12,237.336
2015-11-09,177.96810913085938,208.0800018310547,209.49000549316406,206.9499969482422,209.30999755859375,131008700,0.12,237.336
2015-11-10,178.37869262695312,208.55999755859375,208.60000610351562,207.19000244140625,207.50999450683594,75874600,0.12,237.336
2015-11-11,177.67730712890625,207.74000549316406,208.94000244140625,207.66000366210938,208.8800048828125,67846000,0.12,237.336
2015-11-12,175.19696044921875,204.83999633789062,207.05999755859375,204.82000732421875,206.5,121315200,0.12,237.336
2015-11-13,173.2298126220703,202.5399932861328,204.6699981689453,202.44000244140625,204.35000610351562,153577100,0.12,237.336
2015-11-16,175.86412048339844,205.6199951171875,205.69000244140625,202.17999267578125,202.32000732421875,117645200,0.12,237.336
2015-11-17,175.73582458496094,205.47000122070312,207.0399932861328,204.8800048828125,205.99000549316406,121123700,0.12,237.336
2015-11-18,178.5240936279297,208.72999572753906,208.89999389648438,205.99000549316406,206.0399932861328,121342500,0.12,237.336
2015-11-19,178.37014770507812,208.5500030517578,209.0500030517578,208.1999969482422,208.58999633789062,88220500,0.12,237.336
2015-11-20,179.02011108398438,209.30999755859375,210.1199951171875,208.86000061035156,209.4499969482422,94011500,0.12,237.336
2015-11-23,178.8148956298828,209.07000732421875,209.97999572753906,208.52000427246094,209.3800048828125,64931200,0.12,237.336
2015-11-24,179.05429077148438,209.35000610351562,209.8300018310547,207.41000366210938,207.8699951171875,98874400,0.12,237.336
2015-11-25,179.02865600585938,209.32000732421875,209.74000549316406,209.00999450683594,209.5,51980100,0.12,237.336
2015-11-27,179.2339630126953,209.55999755859375,209.8000030517578,208.86000061035156,209.42999267578125,37317800,0.12,237.336
2015-11-30,178.4898223876953,208.69000244140625,209.88999938964844,208.55999755859375,209.75,112822700,0.12,237.336
2015-12-01,180.19187927246094,210.67999267578125,210.82000732421875,209.11000061035156,209.44000244140625,97858400,0.24,236.525
2015-12-02,178.35299682617188,208.52999877929688,211.0,208.22999572753906,210.6199951171875,108441300,0.24,236.525
2015-12-03,175.85557556152344,205.61000061035156,209.14999389648438,204.75,208.8300018310547,166224200,0.24,236.525
2015-12-04,179.28530883789062,209.6199951171875,209.97000122070312,205.61000061035156,205.61000061035156,192913900,0.24,236.525
2015-12-07,178.1990203857422,208.35000610351562,209.72999572753906,207.1999969482422,209.22999572753906,102027100,0.24,236.525
2015-12-08,177.0016632080078,206.9499969482422,208.2899932861328,205.77999877929688,206.49000549316406,103372400,0.24,236.525
2015-12-09,175.62466430664062,205.33999633789062,208.67999267578125,204.17999267578125,206.19000244140625,162401500,0.24,236.525
2015-12-10,176.07791137695312,205.8699951171875,207.42999267578125,205.13999938964844,205.4199981689453,116128900,0.24,236.525
2015-12-11,172.66539001464844,201.8800048828125,204.13999938964844,201.50999450683594,203.35000610351562,211173300,0.24,236.525
